example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.02599 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.0428 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.04313 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.03397 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.02948 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.02717 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.0255 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.02404 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.02617 seconds |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.0246 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.02607 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.27748 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.02161 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.38434 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.03988 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.03622 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.0425 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.05426 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.04682 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.04708 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.02328 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.01913 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.06437 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.02028 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.02042 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.03366 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.02155 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.03579 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.05252 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.09336 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.09167 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
