example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.09853 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.13501 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.11977 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.07334 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.10592 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.07439 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.05371 seconds |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.11893 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.05981 seconds |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.0687 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.06263 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.54534 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.03896 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.04211 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.06565 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.09236 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.15053 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.17454 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.1256 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.1827 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.07414 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.08243 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.14805 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.03974 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.0379 seconds  |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.05753 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.0402 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.04719 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.08892 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.19321 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.17554 seconds |
./spec/requests/bot_controller_spec.rb[1:9:4]  | passed  | 0.14598 seconds |
./spec/requests/bot_controller_spec.rb[1:9:5]  | passed  | 0.21755 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
