example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.04222 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.0549 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.06104 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.0374 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.05438 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.03454 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.03334 seconds |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.03722 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.029 seconds   |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.03398 seconds |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.03164 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.29469 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.02643 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.02957 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.06763 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.0619 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.05357 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.06139 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.06473 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.05919 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.03538 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.02378 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.05606 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.03287 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.02021 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.0632 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.02905 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.04518 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.40644 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.13931 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.14172 seconds |
./spec/requests/bot_controller_spec.rb[1:9:4]  | passed  | 0.124 seconds   |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
