example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.03818 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.05552 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.04946 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.03271 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.04441 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.03202 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.02316 seconds |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.04002 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.03968 seconds |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.03553 seconds |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.02846 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.30227 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.02071 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.04408 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.0469 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.14285 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.06077 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.1492 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.08294 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.09759 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.03915 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.29468 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.14849 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.03373 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.02106 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.05509 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.03297 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.04914 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.06384 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.11992 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.09166 seconds |
./spec/requests/bot_controller_spec.rb[1:9:4]  | passed  | 0.09293 seconds |
./spec/requests/bot_controller_spec.rb[1:9:5]  | passed  | 0.25524 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
