example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.37338 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.45513 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.2789 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.36347 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.94146 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.07936 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.06635 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.14061 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.09619 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.06953 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.09353 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.0994 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.08966 seconds |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.05652 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.0595 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.05417 seconds |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.09343 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.73091 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.06659 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.08107 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.11551 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.09113 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.15766 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.21645 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.1233 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.13862 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.05276 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.06721 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.27083 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.10075 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.0517 seconds  |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.14065 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.32356 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.08766 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.41044 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.34046 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.35202 seconds |
./spec/requests/bot_controller_spec.rb[1:9:4]  | passed  | 0.27609 seconds |
./spec/requests/bot_controller_spec.rb[1:9:5]  | passed  | 0.58697 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
