example_id                                     | status  | run_time        |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.13355 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.06748 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.04666 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.10098 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.05842 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.07596 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.08955 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.06898 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.09716 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.18919 seconds |
./spec/requests/bot_controller_spec.rb[1:9:2]  | passed  | 0.28925 seconds |
./spec/requests/bot_controller_spec.rb[1:9:3]  | passed  | 0.23199 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.00095 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00098 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.001 seconds   |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00121 seconds |
